round,accuracy,loss,eval_acc,eval_loss,time_evaluate_record,total_duration,time_train_record,train_loss
0,	0.1109,	2.3032,,,,,,,						
1,	0.1102,	2.3164,	0.1102,	2.3175,	0.49235	,0.49235,	137.12	,36.264
2,	0.1642,	2.1822,	0.1628,	2.18,	0.45378	,0.45378,	101.95	,25.209
3,	0.263,	2.3889,	0.2604,	2.3993,	0.4476	,0.4476,	72.564	,19.484
4,	0.3904,	2.2218,	0.391,	2.2329,	0.39543	,0.39543,	97.913	,14.926
5,	0.4178,	2.1778,	0.4227,	2.1733,	0.38401	,0.38401,	68.98	,13.468
6,	0.4209,	2.196,	0.4273,	2.1929,	0.38707	,0.38707,	63.591	,12.86
7,	0.4242,	2.2715,	0.4296,	2.3062,	0.38461	,0.38461,	63.857	,12.127
8,	0.4392,	2.2562,	0.4382,	2.2875,	0.37546	,0.37546,	64.082	,12.412
9,	0.435,	2.3946,	0.4371,	2.4013,	0.37609	,0.37609,	64.254	,12.43
10,	0.4327,	2.3087,	0.4445,	2.305,	0.37735	,0.37735,	65.018	,12.854
11,	0.4437,	2.539,	0.4502,	2.5776,	0.37277	,0.37277,	63.606	,11.821
12,	0.4534,	2.4379,	0.4602,	2.4616,	0.38965	,0.38965,	63.347	,11.77
13,	0.4288,	2.23,	0.4271,	2.2466,	0.38641	,0.38641,	63.671	,13.206
14,	0.4381,	2.3459,	0.4418,	2.3507,	0.36969	,0.36969,	64.165	,12.571
15,	0.4429,	2.5731,	0.4494,	2.5451,	0.75561	,0.75561,	78.768	,12.575
16,	0.4523,	2.371,	0.4632,	2.3257,	0.74316	,0.74316,	119.08	,15.68
17,	0.4489,	2.1685,	0.452,	2.113,	0.43098	,0.43098,	85.682	,14.124
18,	0.461,	2.2637,	0.4636,	2.2156,	0.49172	,0.49172,	73.474	,14.166
19,	0.4696,	2.4613,	0.4746,	2.4173,	0.38918	,0.38918,	87.095	,14.811
20,	0.474,	2.3293,	0.4766,	2.3129,	0.83156	,0.83156,	87.736	,13.396
